Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
AJ Hammons,1627773,SXF,25,25,12.8,0.1,10.9,1.6,15.3
Aaron Best,1628700,RAP,26,38,8.2,1.8,3.7,2.2,10.7
Aaron Harrison,1626151,RNO,23,32,17.0,3.4,6.0,2.4,23.6
Abdel Nader,1627846,MNE,24,4,16.3,2.2,5.6,1.5,20.7
Adam Woodbury,1627967,WES,24,36,8.2,0.0,12.0,2.1,12.2
Adreian Payne,203940,LAK,27,17,15.0,1.2,11.6,2.3,18.8
Akeem Springs,1628596,SLC,23,20,12.1,3.1,3.1,1.2,13.3
Akil Mitchell,204064,LIN,25,30,9.1,0.4,9.2,2.6,11.7
Alan Anderson,101187,LAK,35,5,16.0,2.0,2.9,2.0,18.6
Alec Peters,1628409,NAS,22,27,13.9,3.7,7.9,2.0,18.4
Alex Caruso,1627936,SBL,23,23,14.9,1.6,4.6,8.9,21.8
Alex Hamilton,1628174,WCB,24,35,10.4,0.6,4.9,6.2,12.1
Alex Poythress,1627816,FWN,24,6,17.0,0.7,9.7,2.9,21.5
Alfonzo McKinnie,1628035,RAP,25,26,14.9,1.9,9.1,1.7,17.4
Alonzo Gee,202087,SXF,30,19,10.6,0.9,5.5,2.4,15.3
Alonzo Nelson-Ododa,1628629,SLC,25,7,6.8,0.0,9.8,1.1,11.2
Amida Brimah,1628578,AUS,24,39,6.9,0.0,11.2,1.2,10.4
Amile Jefferson,1628518,IWA,24,36,11.8,0.0,13.1,2.4,18.4
Amjyot Singh,1627958,OKL,26,26,13.4,2.3,4.6,2.1,10.1
Andre Dawkins,203958,ACC,26,24,13.1,3.7,2.8,2.1,16.0
Andre Ingram,201281,SBL,32,37,9.7,3.1,3.9,1.6,13.1
Andre Washington,1628607,RAP,24,21,10.4,0.0,8.1,1.2,12.5
Andrew Andrews,1627882,DEL,24,4,12.5,1.9,2.5,8.1,13.7
Andrew White III,1628510,ERI,24,35,14.3,2.9,5.3,1.3,18.1
Ante Zizic,1627790,CTN,21,16,16.1,0.0,13.2,2.1,23.6
Anthony Bennett,203461,MNE,24,28,13.4,3.2,8.8,2.4,18.7
Anthony Brown,1626148,IWA,25,36,15.2,2.1,4.8,3.3,18.7
Anthony Walker,1627372,TEX,24,21,5.8,0.0,8.4,0.7,9.1
Antonio Blakeney,1628469,WCB,21,28,22.4,2.6,6.1,3.8,30.0
Antonio Campbell,1628850,LAK,23,10,10.8,1.8,9.6,2.7,15.1
Antonius Cleveland,1628499,TEX,24,7,12.8,1.2,4.9,3.1,18.8
Archie Goodwin,203462,NAS,23,23,14.4,0.7,6.7,3.5,21.7
Arthur Edwards,1628012,CTN,25,34,11.4,1.9,6.7,2.0,13.5
Asauhn Dixon-Tatum,204176,SLC,27,25,8.4,0.0,7.9,0.6,9.7
Askia Booker,1627389,DEL,24,36,15.2,2.2,4.5,6.9,17.7
Austin Nichols,1628604,MHU,23,34,13.9,0.8,9.6,0.7,16.7
Avry Holmes,1628527,SCW,24,32,9.3,1.6,3.9,2.8,10.7
Beau Beech,1627862,ERI,23,10,12.7,3.5,6.4,3.2,15.6
Ben McLemore,203463,MHU,25,1,17.5,4.4,4.4,0.0,17.5
Ben Moore,1628500,FWN,22,32,10.1,0.5,8.4,2.2,15.6
Billy Garrett,1628656,WES,23,41,11.7,1.0,3.6,3.1,14.8
Brandon Ashley,1626165,TEX,23,36,15.2,1.8,7.9,1.7,18.8
Brandon Austin,1627649,RNO,23,14,18.4,1.0,6.0,2.8,20.4
Brandon Jennings,201943,WIS,28,3,19.9,3.6,4.9,6.5,29.0
Brandon Paul,203464,AUS,26,1,11.3,3.8,8.8,3.8,16.3
Brandon Wood,1628658,WCB,29,33,14.8,1.7,3.2,4.4,17.1
Brannen Greene,1627891,SLC,23,5,10.6,2.1,5.6,3.2,12.7
Brent Arrington,1628636,GBO,25,3,11.7,1.3,5.2,5.2,14.3
Brian Williams,1626993,WIS,25,32,9.2,0.1,7.6,1.9,9.0
Briante Weber,1627362,SXF,25,22,13.6,1.0,7.0,7.8,17.7
Brice Johnson,1627744,MHU,23,26,15.2,0.7,12.3,1.8,17.5
Bronson Koenig,1628460,GRD,23,38,14.1,3.6,3.6,2.3,16.6
Bruce Massey,203672,GRD,27,1,5.2,0.0,0.0,5.2,0.0
Bruno Caboclo,203998,RAP,22,34,15.3,2.8,7.6,1.5,16.9
Bryce Alford,1628576,OKL,23,40,13.8,4.0,3.5,2.2,17.5
Bryson Fonville,1627904,TEX,23,30,9.6,1.8,2.5,4.3,8.4
Buay Tuach,1628714,WES,23,15,7.5,0.9,2.3,1.4,6.6
Bubu Palo,204215,SXF,26,4,8.4,1.9,0.9,0.0,19.7
C.J. Williams,203710,ACC,28,9,15.3,2.8,5.2,2.7,18.9
CJ Fair,203927,WCB,26,36,12.4,0.9,5.8,2.2,15.1
CJ Wilcox,203912,SCW,27,2,15.6,6.0,3.6,0.0,27.6
Caleb Swanigan,1628403,CTN,20,14,13.1,0.7,14.2,3.2,16.9
Caleb White,1628639,LAK,23,2,9.6,0.0,0.0,0.0,0.0
Cameron Oliver,1628419,DEL,21,31,14.1,1.1,10.1,1.7,16.4
Cameron Payne,1626166,WCB,23,3,26.2,3.0,6.0,6.0,31.7
Carlos Lopez,1627987,DEL,27,1,9.6,0.0,19.2,9.6,0.0
Cat Barber,1627760,GBO,23,18,15.5,0.8,4.6,5.8,18.2
Cedi Osman,1626224,CTN,22,1,21.2,1.8,7.4,1.8,19.4
Chance Comanche,1628435,MHU,21,36,11.4,0.0,10.8,1.1,17.6
Chane Behanan,203989,SLC,25,9,9.8,0.2,9.1,2.4,12.2
Charles Cooke,1628429,SLC,23,24,14.9,1.4,5.7,2.6,18.3
Charlie Marquardt,1628641,LIN,23,4,23.6,3.1,7.9,1.6,15.7
Chinanu Onuaku,1627778,RGV,21,31,11.2,0.0,13.8,4.1,15.5
Chris Anderson,1627997,GRD,25,11,8.0,0.0,7.7,1.6,7.1
Chris Boucher,1628449,SCW,25,11,16.2,1.2,10.0,1.3,17.5
Chris Braswell,1628727,ERI,28,1,7.3,0.0,7.3,4.9,4.9
Chris Flemmings,1628553,RAP,23,4,5.1,2.5,5.1,2.5,7.6
Chris McCullough,1626191,WIS,23,5,14.8,0.9,11.1,1.7,18.3
Chris Walker,1626217,RGV,23,39,14.0,0.1,12.9,2.2,21.9
Chris Wright,202874,OKL,29,12,15.3,0.9,6.1,2.1,20.7
Christian Wood,1626174,DEL,22,35,16.3,1.2,10.7,2.5,24.4
Cleanthony Early,203921,RGV,26,30,12.2,1.3,6.5,2.8,15.3
Cliff Alexander,1626146,WIS,22,28,17.4,0.2,10.3,1.6,25.2
Cody Demps,1628610,RNO,24,35,8.0,1.2,8.2,2.2,11.3
Cole Huff,1628674,GBO,23,24,10.0,2.0,5.9,1.2,12.6
Coron Williams,1627430,GBO,28,10,9.4,1.7,3.4,2.3,9.9
Cory Jefferson,203928,TEX,27,2,12.5,1.3,7.5,1.3,15.0
Craig Sword,1628591,ERI,24,39,9.4,0.9,5.0,2.5,12.4
Craig Victor,1628670,RGV,23,15,9.4,1.8,7.0,2.2,11.3
Cristiano Felicio,1626245,WCB,25,8,13.2,0.0,11.8,2.9,18.0
Cullen Russo,1628544,OKL,24,2,6.3,0.0,12.7,0.0,0.0
D.J. Wilson,1628391,WIS,22,9,15.8,1.5,6.0,2.8,17.1
Daesung Lee,1628555,ERI,27,11,9.1,1.9,3.8,4.6,10.6
Dakarai Allen,1628614,ACC,23,37,8.5,0.9,4.0,1.3,10.2
Dakari Johnson,1626177,OKL,22,7,18.0,0.0,11.6,3.2,26.8
Damian Jones,1627745,SCW,22,38,10.6,0.1,9.2,2.5,17.7
Damien Wilkins,2863,GBO,38,6,20.4,2.9,6.5,5.4,31.4
Damion Lee,1627814,SCW,25,33,13.9,1.6,6.0,3.0,18.7
Damon Lynn,1628682,TEX,22,3,10.3,3.1,0.0,7.2,11.3
Damonte Dodd,1628632,MNE,23,3,8.3,0.0,6.7,1.7,3.3
Damyean Dotson,1628422,WES,23,11,14.7,2.3,6.3,2.6,18.4
Daniel Alexander,1627000,AUS,26,23,10.0,1.1,8.3,2.3,11.2
